cluster,n_combos,volume_total,share_volume_%,pct_sem_intervencao,pct_contorno,pct_definitiva,duracao_mediana_s,pct_entrou_kpi,pct_kpi_violado_cond,pct_incidente_pai,label,exploratorio
0,3,98,0.1,0.041,0.439,0.49,9428.0,0.878,0.1134,0.082,Nicho de risco de KPI,True
1,43,85287,92.8,0.936,0.035,0.014,3424.0,0.023,0.0002,0.102,Ruído de monitoramento,False
2,47,5447,5.9,0.056,0.686,0.214,6040.0,0.679,0.0032,0.116,Correção paliativa recorrente,False
3,17,1078,1.2,0.013,0.151,0.755,12172.0,0.822,0.0028,0.051,Resolução definitiva manual,False
