Categoria,volume,pct_sem_intervencao,pct_contorno
cat71,3280,31.4,51.6
cat77,2339,40.9,34.3
cat76,1521,4.0,46.9
cat73,1296,67.2,21.9
cat85,1059,3.5,63.6
cat31,737,2.6,77.9
cat137,600,42.0,20.3
cat36,560,29.3,57.7
